customer_id,customer_name,customer_type,onboarding_date,relationship_manager,region,is_active
CUST00368,Jenkins-Collins,SME,2021-03-28,RM008,Birmingham,1
CUST00369,Dorothy Parkinson-Parry,Retail,2021-07-08,RM005,Bristol,1
CUST00370,Palmer-Anderson,SME,2019-03-28,RM010,Edinburgh,1
CUST00371,Carole Lowe-Sykes,Retail,2023-04-19,RM003,Manchester,1
CUST00372,Mr Toby Horton,Retail,2019-10-24,RM002,Birmingham,1
CUST00373,"Atkinson, Stevens and Price",SME,2019-11-18,RM007,Leeds,1
CUST00374,Ali Group,SME,2021-04-08,RM005,Manchester,1
CUST00375,Dr Sophie Webster,Retail,2021-08-28,RM007,London,1
CUST00376,King-Patel,SME,2019-10-16,RM010,Leeds,1
CUST00377,Holmes Group,SME,2023-05-03,RM004,Leeds,1
CUST00378,Joanne Lee,Retail,2023-07-20,RM004,Birmingham,1
CUST00379,Alexandra Glover,Retail,2019-04-16,RM003,Birmingham,1
CUST00380,"Patel, Clarke and Howard",SME,2021-10-02,RM002,London,1
CUST00381,"Moore, Davies and Ali",SME,2019-05-28,RM007,Manchester,1
CUST00382,Dr Richard Morgan,Retail,2021-06-17,RM009,Bristol,1
CUST00383,Dean Parsons,Retail,2020-10-14,RM009,Bristol,1
CUST00384,"O'Sullivan, Nash and Jones",SME,2023-03-10,RM007,Bristol,1
CUST00385,Mr Clive Brady,Retail,2021-02-22,RM001,Leeds,1
CUST00386,Mrs Olivia Allen,Retail,2021-11-01,RM010,Leeds,1
CUST00387,Brady-Simpson,SME,2019-08-12,RM007,Birmingham,1
CUST00388,Mr Leon Murray,Retail,2021-04-27,RM001,Birmingham,1
CUST00389,Dr Stephen Gardner,Retail,2019-02-05,RM010,Leeds,1
CUST00390,"Carter, Woodward and Dodd",SME,2023-02-05,RM007,London,1
CUST00391,Rachel Sullivan,Retail,2021-02-23,RM010,Leeds,1
CUST00392,Mrs Rachel Cox,Retail,2021-05-16,RM005,Bristol,1
CUST00393,Green PLC,SME,2022-05-08,RM006,Manchester,1
CUST00394,Paige Burton,Retail,2020-09-23,RM002,Edinburgh,1
CUST00395,Ms Sheila Webster,Retail,2019-03-29,RM006,Birmingham,1
CUST00396,Mrs Margaret Bryan,Retail,2022-04-08,RM002,Manchester,1
CUST00397,"Parker, Reeves and Williams",SME,2022-06-26,RM003,Edinburgh,1
CUST00398,Dr Katy Williams,Retail,2019-05-01,RM002,Manchester,1
CUST00399,Stevens-Lewis,SME,2020-12-27,RM010,Edinburgh,1
CUST00400,Sykes-Abbott,SME,2019-10-10,RM010,Bristol,1
CUST00401,"Wright, Hill and Herbert",SME,2020-01-28,RM006,Manchester,1
CUST00402,Byrne PLC,SME,2023-03-18,RM008,Leeds,1
CUST00403,Bailey LLC,SME,2019-02-16,RM005,Edinburgh,1
CUST00404,Diane Miller,Retail,2021-08-14,RM009,London,1
CUST00405,Mills-Bailey,SME,2021-01-01,RM008,London,1
CUST00406,Robin Jarvis-Palmer,Retail,2021-07-10,RM005,London,1
CUST00407,Geoffrey Knight-Lee,Retail,2020-02-22,RM010,Edinburgh,1
CUST00408,Hammond-Taylor,SME,2020-12-30,RM010,Edinburgh,1
CUST00409,Marion Brown,Retail,2021-01-25,RM010,Bristol,1
CUST00410,Sally Allen,Retail,2021-10-15,RM010,Leeds,1
CUST00411,Reece Ellis,Retail,2023-03-31,RM008,London,1
CUST00412,Harris-Gibbons,SME,2019-08-03,RM002,Edinburgh,1
CUST00413,Ms Rosie Nicholls,Retail,2023-05-16,RM004,Bristol,1
CUST00414,"Bell, Nicholson and Watts",SME,2021-02-16,RM009,Edinburgh,1
CUST00415,Marion Fox,Retail,2021-07-20,RM006,Birmingham,1
CUST00416,"Ferguson, Taylor and Morris",SME,2021-04-19,RM006,Bristol,1
CUST00417,Zoe Marsh,Retail,2019-03-02,RM006,London,1
CUST00418,Dennis Inc,SME,2023-01-23,RM009,Bristol,1
CUST00419,"Bond, Howe and Stone",SME,2021-12-31,RM005,Bristol,1
CUST00420,Brandon Sharp-Smith,Retail,2021-09-21,RM002,Edinburgh,1
CUST00421,Pamela Chapman,Retail,2021-08-18,RM005,Bristol,1
CUST00422,"Gould, Carter and Tucker",SME,2022-11-13,RM010,Bristol,1
CUST00423,Dr Dale Mitchell,Retail,2021-11-08,RM009,Leeds,1
CUST00424,"Patterson, Bennett and Armstrong",SME,2022-11-16,RM009,London,1
CUST00425,"Fleming, Stanley and Coates",SME,2020-09-27,RM006,London,1
CUST00426,Hayes-Townsend,SME,2021-11-10,RM003,Manchester,1
CUST00427,Mistry-Roberts,SME,2019-04-18,RM008,Manchester,1
CUST00428,Matthew Parsons,Retail,2022-10-27,RM003,London,1
CUST00429,Kemp Group,SME,2019-03-04,RM002,Edinburgh,1
CUST00430,Jacqueline Connolly,Retail,2019-11-18,RM006,Edinburgh,1
CUST00431,Lisa Berry-Stewart,Retail,2020-03-29,RM007,Manchester,1
CUST00432,Cheryl Wright,Retail,2022-07-30,RM010,Manchester,1
CUST00433,Hall-Naylor,SME,2023-05-07,RM007,Birmingham,1
CUST00434,Mr Eric Walker,Retail,2021-02-06,RM010,Birmingham,1
CUST00435,"Riley, Storey and Jones",SME,2022-04-12,RM009,Manchester,1
CUST00436,Andrews Group,SME,2019-03-12,RM008,Manchester,1
CUST00437,Barker LLC,SME,2019-10-15,RM010,Leeds,1
CUST00438,"Short, Willis and Thomas",SME,2019-04-12,RM005,Leeds,1
CUST00439,"Williams, Williams and Norris",SME,2022-09-07,RM004,Edinburgh,1
CUST00440,Shannon Patel,Retail,2022-03-10,RM001,Bristol,1
CUST00441,Cooper-Russell,SME,2021-07-05,RM009,London,1
CUST00442,Clifford Barnett,Retail,2021-12-29,RM002,Manchester,1
CUST00443,"Miah, Collins and Green",SME,2021-01-26,RM009,Manchester,1
CUST00444,"Cooper, Smith and Barton",SME,2023-01-29,RM004,Leeds,1
CUST00445,"Wong, Shepherd and Jackson",SME,2023-06-11,RM007,London,1
CUST00446,Bell LLC,SME,2020-10-10,RM006,Manchester,1
CUST00447,"Harrison, Gilbert and Wright",SME,2023-02-18,RM006,Manchester,1
CUST00448,Denise Moore,Retail,2021-10-21,RM002,Bristol,1
CUST00449,"James, Bradley and Davies",SME,2019-02-26,RM003,Manchester,1
CUST00450,Mr Brandon Davies,Retail,2021-12-25,RM008,Bristol,1
CUST00451,Jeremy Brown,Retail,2019-05-03,RM008,Leeds,1
CUST00452,Katie Watson-Cook,Retail,2023-02-23,RM001,Birmingham,1
CUST00453,Dr Lewis Wilson,Retail,2022-10-02,RM009,Bristol,1
CUST00454,Nash LLC,SME,2022-12-20,RM005,Manchester,1
CUST00455,Buckley PLC,SME,2022-11-28,RM001,Manchester,1
CUST00456,"Young, Thomas and Holt",SME,2020-01-04,RM010,Leeds,1
CUST00457,Mr Joel Patel,Retail,2022-12-20,RM008,Edinburgh,1
CUST00458,Katie Holden,Retail,2020-01-18,RM009,Edinburgh,1
CUST00459,Mr Gerald Thomas,Retail,2019-07-25,RM003,Birmingham,1
CUST00460,Davies-Smith,SME,2023-08-01,RM010,Birmingham,1
CUST00461,Stewart Kirby,Retail,2020-05-23,RM007,Manchester,1
CUST00462,Francis Barnes-Smith,Retail,2020-08-27,RM006,London,1
CUST00463,Dr Lewis Chan,Retail,2021-05-27,RM008,London,1
CUST00464,"Robinson, Hall and Bird",SME,2021-07-01,RM005,Bristol,1
CUST00465,Dr Amanda Warren,Retail,2021-08-03,RM002,Birmingham,1
CUST00466,Mr Malcolm Barnett,Retail,2019-06-25,RM002,Edinburgh,1
CUST00467,Cameron-Naylor,SME,2022-11-04,RM001,Birmingham,1
CUST00468,Ellis PLC,SME,2019-12-27,RM003,Bristol,1
CUST00469,Kirby and Sons,SME,2019-09-10,RM008,Bristol,1
CUST00470,Kimberley Howe-Kennedy,Retail,2022-11-01,RM002,Bristol,1
CUST00471,Green-Walker,SME,2023-05-21,RM005,Manchester,1
CUST00472,Dr Clive Begum,Retail,2019-02-26,RM004,London,1
CUST00473,Manning-Knight,SME,2021-11-07,RM009,Leeds,1
CUST00474,Cooper Inc,SME,2022-03-04,RM001,Bristol,1
CUST00475,Ms Lauren Newton,Retail,2021-12-27,RM006,London,1
CUST00476,Bryant Ltd,SME,2022-01-22,RM002,Birmingham,1
CUST00477,James-Khan,SME,2021-05-07,RM008,Leeds,1
CUST00478,Bell-Jones,SME,2022-07-18,RM008,Bristol,1
CUST00479,Reed Group,SME,2021-07-13,RM009,Birmingham,1
CUST00480,Mohammad Burgess,Retail,2019-07-07,RM007,London,1
CUST00481,Brown and Sons,SME,2020-03-19,RM003,Edinburgh,1
CUST00482,Parry Ltd,SME,2021-10-16,RM002,London,1
CUST00483,"Hill, Griffiths and Barber",SME,2019-11-20,RM005,Birmingham,1
CUST00484,Blake-Smith,SME,2020-03-18,RM007,Manchester,1
CUST00485,"James, Murphy and Griffiths",SME,2021-08-15,RM008,London,1
CUST00486,Anderson-Brown,SME,2020-02-22,RM007,Birmingham,1
CUST00487,Gerard Smith,Retail,2023-03-04,RM007,Birmingham,1
CUST00488,Donna Mahmood,Retail,2023-06-02,RM003,Edinburgh,1
CUST00489,"Parsons, Tyler and Kay",SME,2023-05-25,RM003,London,1
CUST00490,Luke Norris,Retail,2019-03-24,RM006,Birmingham,1
CUST00491,Townsend-Carey,SME,2020-05-30,RM001,Edinburgh,1
CUST00492,Howard Naylor,Retail,2019-10-14,RM008,Birmingham,1
CUST00493,Wong-Thomas,SME,2021-02-06,RM002,Edinburgh,1
CUST00494,Miss Hayley Morris,Retail,2020-08-15,RM006,Leeds,1
CUST00495,Pearson-Ward,SME,2019-12-13,RM005,Manchester,1
CUST00496,Hugh Johnson-Vaughan,Retail,2023-06-12,RM003,Leeds,1
CUST00497,"Peacock, Browne and Parsons",SME,2020-06-10,RM002,Birmingham,1
CUST00498,Bradley-Jarvis,SME,2019-08-24,RM008,Manchester,1
CUST00499,"Hall, Booth and Mistry",SME,2019-09-13,RM008,Manchester,1
CUST00500,Mr Ryan Edwards,Retail,2022-10-31,RM002,Leeds,1
CUST00501,Jack Harris,Retail,2019-08-05,RM008,London,1
CUST00502,James Inc,SME,2019-11-06,RM006,Bristol,1
CUST00503,Miss Molly Matthews,Retail,2020-07-04,RM009,Birmingham,1
CUST00504,"Jones, Sims and Willis",SME,2022-09-16,RM003,Birmingham,1
CUST00505,Eleanor Taylor-Parker,Retail,2022-11-29,RM004,Manchester,1
CUST00506,Roger Robertson,Retail,2019-02-28,RM008,London,1
CUST00507,Williams-Matthews,SME,2020-06-26,RM010,Birmingham,1
CUST00508,Lawrence-Cooper,SME,2019-02-01,RM009,Manchester,1
CUST00509,Rachael Marshall,Retail,2023-03-23,RM005,Leeds,1
CUST00510,Bennett-Reynolds,SME,2020-08-23,RM007,Leeds,1
CUST00511,Mr Phillip Ferguson,Retail,2022-11-21,RM006,Bristol,1
CUST00512,George Kaur,Retail,2021-01-25,RM008,Bristol,1
CUST00513,Webb-Mills,SME,2022-11-15,RM009,Bristol,1
CUST00514,Natasha Williams-Edwards,Retail,2019-04-15,RM003,Leeds,1
CUST00515,Beth Williams,Retail,2022-11-23,RM009,Manchester,1
CUST00516,Thomas-Taylor,SME,2022-09-01,RM003,Birmingham,1
CUST00517,Dr Valerie Dawson,Retail,2021-08-26,RM009,Birmingham,1
CUST00518,Mr Ian Davies,Retail,2022-03-09,RM004,Bristol,1
CUST00519,Evans-Roberts,SME,2022-11-21,RM005,Edinburgh,1
CUST00520,Jason Watson,Retail,2020-10-09,RM003,Edinburgh,1
CUST00521,Katy Davies,Retail,2022-08-19,RM010,Bristol,1
CUST00522,Howells-Rice,SME,2020-06-06,RM001,London,1
CUST00523,Dr Jeremy Cooper,Retail,2023-05-03,RM010,Birmingham,1
CUST00524,Andrew Butler,Retail,2019-04-17,RM010,Leeds,1
CUST00525,Eric Wells,Retail,2020-10-19,RM009,Birmingham,1
CUST00526,Williams-Hamilton,SME,2020-11-18,RM004,Bristol,1
CUST00527,Hill Group,SME,2021-12-03,RM008,London,1
CUST00528,Miss Catherine Hunt,Retail,2022-09-15,RM008,Leeds,1
CUST00529,Newman Group,SME,2020-12-26,RM004,Birmingham,1
CUST00530,Gordon Johnston,Retail,2021-11-02,RM006,Bristol,1
CUST00531,Smith LLC,SME,2021-05-10,RM003,Birmingham,1
CUST00532,Francis Stevens-Blackburn,Retail,2021-10-20,RM004,Leeds,1
CUST00533,Duncan Thorpe-Kirk,Retail,2022-02-03,RM008,Manchester,1
CUST00534,Kimberley Lord,Retail,2023-01-18,RM001,Birmingham,1
CUST00535,"Williams, Nicholson and Richardson",SME,2020-02-21,RM007,Manchester,1
CUST00536,Dr Brett Ward,Retail,2021-10-03,RM010,Bristol,1
CUST00537,Walton LLC,SME,2022-07-12,RM003,Leeds,1
CUST00538,Barton-Ellis,SME,2020-10-17,RM005,Leeds,1
CUST00539,Stanley Coleman-Evans,Retail,2023-02-01,RM007,Edinburgh,1
CUST00540,O'Neill and Sons,SME,2022-03-29,RM004,Edinburgh,1
CUST00541,Smith Group,SME,2023-04-27,RM001,Birmingham,1
CUST00542,Evans PLC,SME,2020-03-29,RM008,Birmingham,1
CUST00543,Dr Julia Clarke,Retail,2022-12-27,RM007,Manchester,1
CUST00544,Collins Group,SME,2019-07-07,RM006,Leeds,1
CUST00545,"Edwards, Carey and Hilton",SME,2023-05-04,RM007,London,1
CUST00546,Mr Philip Page,Retail,2021-07-23,RM009,Birmingham,1
CUST00547,Alan Power,Retail,2021-06-04,RM009,Leeds,1
CUST00548,"Weston, Clarke and Norton",SME,2020-02-05,RM010,London,1
CUST00549,Stanley Fox,Retail,2023-01-18,RM007,Birmingham,1
CUST00550,Williams Inc,SME,2020-06-18,RM006,Manchester,1
CUST00551,Mr Garry Gould,Retail,2020-03-19,RM009,Leeds,1
CUST00552,Amanda Stanley,Retail,2023-05-04,RM001,Manchester,1
CUST00553,"Wilson, May and Reynolds",SME,2020-12-07,RM009,Leeds,1
CUST00554,Hannah Smith-Woods,Retail,2020-03-11,RM009,Manchester,1
CUST00555,"Robertson, Johnson and Flynn",SME,2020-02-26,RM006,Manchester,1
CUST00556,Kerr and Sons,SME,2020-02-19,RM005,Edinburgh,1
CUST00557,"Howarth, Nash and Slater",SME,2020-09-30,RM009,Edinburgh,1
CUST00558,"Poole, Haynes and Bennett",SME,2019-08-14,RM010,Birmingham,1
CUST00559,Mason Inc,SME,2023-07-01,RM006,Birmingham,1
CUST00560,Gemma Wells,Retail,2021-04-03,RM010,Birmingham,1
CUST00561,Dr Victor Kelly,Retail,2020-03-30,RM008,Birmingham,1
CUST00562,Gavin Richards,Retail,2019-07-19,RM001,Edinburgh,1
CUST00563,Stephenson Ltd,SME,2022-08-20,RM009,Bristol,1
CUST00564,"Harris, Andrews and Jones",SME,2022-10-06,RM004,London,1
CUST00565,Dr Kieran Price,Retail,2022-07-10,RM001,Leeds,1
CUST00566,"Howard, Williams and Jones",SME,2021-03-30,RM003,Leeds,1
CUST00567,Kerry Jenkins,Retail,2021-04-16,RM009,Edinburgh,1
CUST00568,Taylor-Newton,SME,2019-06-20,RM001,Bristol,1
CUST00569,Dr Marc Clarke,Retail,2020-09-06,RM004,Edinburgh,1
CUST00570,Lewis-Whitehouse,SME,2019-11-17,RM008,Edinburgh,1
CUST00571,Hall LLC,SME,2021-10-31,RM003,Leeds,1
CUST00572,Smith-Glover,SME,2020-07-12,RM006,Bristol,1
CUST00573,Harding-Taylor,SME,2020-03-03,RM008,Manchester,1
CUST00574,Ms Tracy Bradley,Retail,2022-01-10,RM009,Birmingham,1
CUST00575,Charles Barrett,Retail,2021-12-03,RM005,Bristol,1
CUST00576,Rachael Turner,Retail,2019-09-21,RM008,Birmingham,1
CUST00577,Morley-Herbert,SME,2021-08-20,RM009,Bristol,1
CUST00578,Green Group,SME,2021-12-23,RM002,Edinburgh,1
CUST00579,"Murphy, Smith and Jackson",SME,2021-05-18,RM006,Manchester,1
CUST00580,Bentley Group,SME,2023-05-10,RM005,Bristol,1
CUST00581,Toby Davies,Retail,2021-08-25,RM008,Bristol,1
CUST00582,Wilkinson-Baker,SME,2019-05-27,RM008,Manchester,1
CUST00583,Ms Holly Wood,Retail,2020-07-27,RM005,Edinburgh,1
CUST00584,Owen-Matthews,SME,2022-10-27,RM002,Edinburgh,1
CUST00585,Leonard Chamberlain,Retail,2022-03-26,RM001,Bristol,1
CUST00586,Gareth Ford,Retail,2020-01-06,RM004,London,1
CUST00587,Eric Miller,Retail,2021-04-10,RM006,Bristol,1
CUST00588,Mason-Johnson,SME,2023-01-11,RM003,London,1
CUST00589,Darren Clarke,Retail,2021-04-23,RM008,Leeds,1
CUST00590,Lynn Patel,Retail,2019-05-09,RM005,Birmingham,1
CUST00591,Bevan-Owen,SME,2019-12-21,RM001,London,1
CUST00592,Sandra Foster,Retail,2020-08-04,RM001,Manchester,1
CUST00593,Knight-Thomas,SME,2022-08-09,RM001,Leeds,1
CUST00594,Edwards Group,SME,2022-07-19,RM005,London,1
CUST00595,Julian Bray,Retail,2021-12-01,RM010,Edinburgh,1
CUST00596,Brian Mills,Retail,2021-09-17,RM005,Leeds,1
CUST00597,"Newton, Leach and Richards",SME,2022-11-03,RM009,Leeds,1
CUST00598,Wright-O'Sullivan,SME,2022-07-06,RM002,Birmingham,1
CUST00599,Vincent Jones,Retail,2019-06-29,RM008,Bristol,1
CUST00600,"Hodgson, Sharp and Chan",SME,2019-07-25,RM003,London,1
CUST00601,"Griffiths, Fletcher and Brookes",SME,2019-02-27,RM005,Edinburgh,1
CUST00602,Leigh Johnson-Anderson,Retail,2022-08-10,RM010,Bristol,1
CUST00603,Morgan-Gill,SME,2021-03-12,RM009,Birmingham,1
CUST00604,Mr Richard Jackson,Retail,2021-05-06,RM002,Manchester,1
CUST00605,Marian Johnson,Retail,2020-11-30,RM006,Manchester,1
CUST00606,Karl Kennedy,Retail,2022-02-16,RM007,Manchester,1
CUST00607,"Smith, Allen and Harrison",SME,2019-05-14,RM005,Birmingham,1
CUST00608,Brown LLC,SME,2020-04-29,RM010,London,1
CUST00609,Hayes-Marshall,SME,2019-12-05,RM006,Bristol,1
CUST00610,Dr Emma Cole,Retail,2023-03-30,RM002,Leeds,1
CUST00611,"Martin, Rose and Adams",SME,2022-09-11,RM007,Bristol,1
CUST00612,"Patel, Andrews and Nicholls",SME,2019-09-21,RM002,Bristol,1
CUST00613,"Ward, Nixon and Clements",SME,2021-07-13,RM010,Manchester,1
CUST00614,Maurice Graham-Faulkner,Retail,2022-11-04,RM008,Manchester,1
CUST00615,"Jones, Andrews and White",SME,2019-05-26,RM010,Birmingham,1
CUST00616,Wilson-Page,SME,2019-08-28,RM009,Leeds,1
CUST00617,Dawn Cole-Marshall,Retail,2019-04-27,RM004,Bristol,1
CUST00618,Sam Jones,Retail,2020-08-23,RM008,Edinburgh,1
CUST00619,"McDonald, James and Robertson",SME,2023-02-26,RM010,London,1
CUST00620,Jemma Davies,Retail,2020-07-09,RM009,Manchester,1
CUST00621,Dr Debra Watson,Retail,2022-09-02,RM006,Edinburgh,1
CUST00622,Harris LLC,SME,2022-12-09,RM004,Bristol,1
CUST00623,"Hooper, Bennett and Lynch",SME,2023-01-30,RM009,Leeds,1
CUST00624,Shane Stevens-Finch,Retail,2021-01-18,RM003,Edinburgh,1
CUST00625,Begum-Booth,SME,2021-01-11,RM010,London,1
CUST00626,Griffiths Ltd,SME,2019-10-27,RM005,Bristol,1
CUST00627,Trevor Smith,Retail,2021-05-16,RM005,London,1
CUST00628,Arthur Wilson,Retail,2020-05-07,RM002,London,1
CUST00629,Barnett Group,SME,2021-08-29,RM002,Edinburgh,1
CUST00630,Dr Carol Davies,Retail,2023-03-16,RM008,London,1
CUST00631,Burgess PLC,SME,2021-04-19,RM003,Manchester,1
CUST00632,Rowley Group,SME,2021-06-29,RM007,Leeds,1
CUST00633,Horton-Davey,SME,2021-06-26,RM002,Bristol,1
CUST00634,Georgia Hussain-Howard,Retail,2019-12-05,RM006,London,1
CUST00635,Mr Victor Allen,Retail,2020-07-30,RM007,Edinburgh,1
CUST00636,Jack Johnston,Retail,2019-07-06,RM004,London,1
CUST00637,Lynne Young,Retail,2021-12-01,RM008,Bristol,1
CUST00638,McDonald Inc,SME,2020-08-10,RM007,Manchester,1
CUST00639,Dr Louis Birch,Retail,2021-01-03,RM006,Manchester,1
CUST00640,"Hunt, Bennett and Hawkins",SME,2022-07-14,RM002,London,1
CUST00641,Burns PLC,SME,2020-02-22,RM001,Manchester,1
CUST00642,Zoe Kirby,Retail,2023-03-20,RM002,Edinburgh,1
CUST00643,Abdul Barry,Retail,2021-02-01,RM010,Bristol,1
CUST00644,Tina Jones,Retail,2022-03-21,RM001,Leeds,1
CUST00645,Law LLC,SME,2022-04-12,RM009,Manchester,1
CUST00646,Fiona Brooks,Retail,2022-10-22,RM009,Birmingham,1
CUST00647,Colin Brown-Holt,Retail,2019-06-28,RM010,Birmingham,1
CUST00648,Swift-Reed,SME,2022-04-06,RM005,Manchester,1
CUST00649,Irene Davis,Retail,2021-04-10,RM005,Birmingham,1
CUST00650,Dr Molly Mills,Retail,2020-06-20,RM010,Bristol,1
CUST00651,Mrs Lucy Robinson,Retail,2020-01-30,RM007,Edinburgh,1
CUST00652,Turnbull-Smith,SME,2023-04-30,RM006,Bristol,1
CUST00653,Cooper-Williams,SME,2019-03-09,RM009,Birmingham,1
CUST00654,Watson-Atkins,SME,2021-04-20,RM003,Birmingham,1
CUST00655,"Allen, Smith and Evans",SME,2022-07-24,RM009,Leeds,1
CUST00656,Emma King,Retail,2022-04-30,RM005,Bristol,1
CUST00657,Carl Walsh,Retail,2020-12-29,RM001,Edinburgh,1
CUST00658,"Kerr, Bowen and Campbell",SME,2021-04-03,RM009,Edinburgh,1
CUST00659,Beth Hardy-Chadwick,Retail,2021-05-31,RM004,Birmingham,1
CUST00660,Sheila Flynn-Lloyd,Retail,2021-09-27,RM002,Leeds,1
CUST00661,Jones Group,SME,2023-01-27,RM009,Bristol,1
CUST00662,Leon Patel-Campbell,Retail,2023-04-21,RM005,Leeds,1
CUST00663,Max Roberts,Retail,2023-03-08,RM004,Edinburgh,1
CUST00664,Mr Harry Davies,Retail,2020-11-26,RM004,Birmingham,1
CUST00665,"Wong, Reeves and Williams",SME,2023-07-04,RM004,Manchester,1
CUST00666,Jeremy Ferguson-Armstrong,Retail,2019-05-28,RM008,Manchester,1
CUST00667,Harriet Cooke,Retail,2021-05-14,RM004,Edinburgh,1
CUST00668,Allen and Sons,SME,2019-03-30,RM005,Leeds,1
CUST00669,Mills PLC,SME,2020-08-07,RM006,Birmingham,1
CUST00670,Clark-Martin,SME,2021-07-29,RM009,Leeds,1
CUST00671,"Jones, Sutton and Williams",SME,2023-01-15,RM008,Birmingham,1
CUST00672,Carole Clarke,Retail,2021-07-06,RM006,Leeds,1
CUST00673,Dr Kim Tomlinson,Retail,2020-06-08,RM004,Bristol,1
CUST00674,Tom Gough,Retail,2023-07-02,RM005,Edinburgh,1
CUST00675,"Brown, Smith and Harper",SME,2021-12-08,RM003,Manchester,1
CUST00676,Whitehead Inc,SME,2022-04-20,RM007,Edinburgh,1
CUST00677,Miss Diana Collins,Retail,2020-10-16,RM009,Bristol,1
CUST00678,McDonald Inc,SME,2022-02-23,RM008,Bristol,1
CUST00679,Higgins-Hanson,SME,2021-01-03,RM003,Bristol,1
CUST00680,Miller Ltd,SME,2022-08-23,RM003,Bristol,1
CUST00681,Rhys Patel,Retail,2022-07-24,RM009,Bristol,1
CUST00682,Dr Paige Patel,Retail,2020-08-26,RM001,London,1
CUST00683,Mohamed Gardiner,Retail,2019-04-22,RM001,Leeds,1
CUST00684,Jill Taylor,Retail,2020-01-21,RM004,London,1
CUST00685,Louise Turner,Retail,2023-07-17,RM004,Edinburgh,1
CUST00686,Ms Jade Lee,Retail,2021-07-01,RM001,Edinburgh,1
CUST00687,Mr Kieran Hall,Retail,2019-11-23,RM008,London,1
CUST00688,Abdul Douglas-Lamb,Retail,2020-08-10,RM009,Leeds,1
CUST00689,Catherine Hall,Retail,2023-07-01,RM009,Bristol,1
CUST00690,Valerie Barrett,Retail,2020-08-02,RM005,London,1
CUST00691,William Higgins-Knowles,Retail,2022-08-02,RM002,London,1
CUST00692,John Smith,Retail,2022-03-29,RM004,Edinburgh,1
CUST00693,Carol Wright,Retail,2021-08-09,RM005,Leeds,1
CUST00694,Clifford Davies,Retail,2021-07-01,RM007,Leeds,1
CUST00695,Mr Adrian Cox,Retail,2019-09-07,RM004,Birmingham,1
CUST00696,Dr Megan Powell,Retail,2019-12-05,RM001,London,1
CUST00697,Mr Brian Heath,Retail,2021-06-19,RM007,Edinburgh,1
CUST00698,Megan Sharp-Chandler,Retail,2023-04-12,RM001,Bristol,1
CUST00699,Miss Elaine Atkins,Retail,2023-02-16,RM008,Leeds,1
CUST00700,Joyce Bishop,Retail,2020-06-02,RM002,Edinburgh,1
CUST00701,Miss Valerie Long,Retail,2022-04-21,RM004,Bristol,1
CUST00702,Nicholas Johnson,Retail,2022-01-26,RM001,London,1
CUST00703,Dr Jessica Page,Retail,2020-07-18,RM010,Bristol,1
CUST00704,Albert Palmer,Retail,2022-08-02,RM006,London,1
CUST00705,Sam Booth,Retail,2020-04-19,RM003,Bristol,1
CUST00706,Ms Leanne Patel,Retail,2023-02-28,RM005,Manchester,1
CUST00707,Dr Trevor Baker,Retail,2020-05-31,RM007,Bristol,1
CUST00708,Carolyn Connor-Hall,Retail,2021-06-09,RM003,Bristol,1
CUST00709,Heather Ali,Retail,2020-10-13,RM006,London,1
CUST00710,Ms Georgina Smith,Retail,2021-02-20,RM004,London,1
CUST00711,Maria Willis,Retail,2020-03-13,RM010,Edinburgh,1
CUST00712,Jeffrey Green,Retail,2019-04-03,RM006,London,1
CUST00713,Neil Barnett-Patel,Retail,2019-03-14,RM008,Leeds,1
CUST00714,Josh Thomas,Retail,2021-08-06,RM009,Leeds,1
CUST00715,Barbara Nelson,Retail,2022-07-20,RM010,Bristol,1
CUST00716,Albert Moore,Retail,2023-02-10,RM010,Birmingham,1
CUST00717,Stuart Taylor,Retail,2019-08-05,RM002,London,1
CUST00718,Miss Linda Kelly,Retail,2022-09-23,RM007,Bristol,1
CUST00719,Elizabeth Morris,Retail,2019-06-12,RM007,Birmingham,1
CUST00720,Dr Adrian Booth,Retail,2022-12-29,RM002,London,1
CUST00721,Timothy Frost-Smith,Retail,2021-02-05,RM006,Birmingham,1
CUST00722,Miss Janice Hall,Retail,2022-11-06,RM002,Manchester,1
CUST00723,Antony Herbert,Retail,2021-01-27,RM009,Edinburgh,1
CUST00724,Dr Joan Gibson,Retail,2023-01-05,RM001,London,1
CUST00725,Damian Carter-Potter,Retail,2020-06-25,RM002,Edinburgh,1
CUST00726,Sheila Webster,Retail,2021-06-07,RM001,Birmingham,1
CUST00727,Kim Taylor,Retail,2021-06-01,RM002,Bristol,1
CUST00728,Liam Brown-Fisher,Retail,2020-05-20,RM009,Manchester,1
CUST00729,Gregory Peters,Retail,2022-08-22,RM003,Birmingham,1
CUST00730,Ann Chapman-Wilson,Retail,2022-02-01,RM008,Manchester,1
CUST00731,Adrian Morley,Retail,2022-08-27,RM007,Birmingham,1
CUST00732,Glenn Haynes,Retail,2021-11-29,RM008,London,1
CUST00733,Dr Danny Cox,Retail,2022-03-07,RM004,Bristol,1
CUST00734,Graham Hope,Retail,2020-04-05,RM010,Manchester,1
CUST00735,Ms Diane Atkinson,Retail,2022-12-28,RM003,Birmingham,1
CUST00736,Colin Bell,Retail,2021-05-16,RM006,Edinburgh,1
CUST00737,Danny Andrews,Retail,2021-09-29,RM008,Birmingham,1
